Date,Open,High,Low,Close,Adj Close,Volume,Bank
1990-04-23,85.611298,85.611298,85.611298,85.611298,32.28458,0.0,Barclays
1990-04-24,84.786499,84.786499,84.786499,84.786499,31.973543,0.0,Barclays
1990-04-25,83.301903,83.301903,83.301903,83.301903,31.413683,0.0,Barclays
1990-04-26,83.631897,83.631897,83.631897,83.631897,31.538132,0.0,Barclays
1990-04-27,82.477203,82.477203,82.477203,82.477203,31.102695,0.0,Barclays
1990-04-30,83.137001,83.137001,83.137001,83.137001,31.351505,0.0,Barclays
1990-05-01,83.9618,83.9618,83.9618,83.9618,31.662546,0.0,Barclays
1990-05-02,85.776299,85.776299,85.776299,85.776299,32.346802,0.0,Barclays
1990-05-03,85.776299,85.776299,85.776299,85.776299,32.346802,0.0,Barclays
1990-05-04,87.9207,87.9207,87.9207,87.9207,33.155483,0.0,Barclays
1990-05-07,87.9207,87.9207,87.9207,87.9207,33.155483,0.0,Barclays
1990-05-08,89.075302,89.075302,89.075302,89.075302,33.590874,0.0,Barclays
1990-05-09,86.436096,86.436096,86.436096,86.436096,32.595596,0.0,Barclays
1990-05-10,86.930901,86.930901,86.930901,86.930901,32.782227,0.0,Barclays
1990-05-11,87.425797,87.425797,87.425797,87.425797,32.968842,0.0,Barclays
1990-05-14,88.580498,88.580498,88.580498,88.580498,33.404285,0.0,Barclays
1990-05-15,88.250603,88.250603,88.250603,88.250603,33.279892,0.0,Barclays
1990-05-16,88.580498,88.580498,88.580498,88.580498,33.404285,0.0,Barclays
1990-05-17,90.559898,90.559898,90.559898,90.559898,34.150734,0.0,Barclays
1990-05-18,90.230003,90.230003,90.230003,90.230003,34.026329,0.0,Barclays
1990-05-21,90.724899,90.724899,90.724899,90.724899,34.212948,0.0,Barclays
1990-05-22,92.209503,92.209503,92.209503,92.209503,34.772804,0.0,Barclays
1990-05-23,89.735199,89.735199,89.735199,89.735199,33.839741,0.0,Barclays
1990-05-24,88.9104,88.9104,88.9104,88.9104,33.528702,0.0,Barclays
1990-05-25,88.679497,88.679497,88.679497,88.679497,33.44162,0.0,Barclays
1990-05-28,88.679497,88.679497,88.679497,88.679497,33.44162,0.0,Barclays
1990-05-29,89.372299,89.372299,89.372299,89.372299,33.702885,0.0,Barclays
1990-05-30,91.681602,91.681602,91.681602,91.681602,34.573738,0.0,Barclays
1990-05-31,92.6054,92.6054,92.6054,92.6054,34.922104,0.0,Barclays
1990-06-01,93.529099,93.529099,93.529099,93.529099,35.270439,0.0,Barclays
1990-06-04,94.6838,94.6838,94.6838,94.6838,35.705875,0.0,Barclays
1990-06-05,96.069397,96.069397,96.069397,96.069397,36.22839,0.0,Barclays
1990-06-06,94.452904,94.452904,94.452904,94.452904,35.618805,0.0,Barclays
1990-06-07,92.836304,92.836304,92.836304,92.836304,35.009159,0.0,Barclays
1990-06-08,92.374397,92.374397,92.374397,92.374397,34.834984,0.0,Barclays
1990-06-11,91.450699,91.450699,91.450699,91.450699,34.48666,0.0,Barclays
1990-06-12,91.912598,91.912598,91.912598,91.912598,34.660839,0.0,Barclays
1990-06-13,93.529099,93.529099,93.529099,93.529099,35.270439,0.0,Barclays
1990-06-14,92.143501,92.143501,92.143501,92.143501,34.747917,0.0,Barclays
1990-06-15,90.757896,90.757896,90.757896,90.757896,34.225407,0.0,Barclays
1990-06-18,89.372299,89.372299,89.372299,89.372299,33.702885,0.0,Barclays
1990-06-19,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1990-06-20,92.836304,92.836304,92.836304,92.836304,35.009159,0.0,Barclays
1990-06-21,93.0672,93.0672,93.0672,93.0672,35.096249,0.0,Barclays
1990-06-22,93.298203,93.298203,93.298203,93.298203,35.183376,0.0,Barclays
1990-06-25,95.376602,95.376602,95.376602,95.376602,35.967133,0.0,Barclays
1990-06-26,95.145699,95.145699,95.145699,95.145699,35.880062,0.0,Barclays
1990-06-27,93.298203,93.298203,93.298203,93.298203,35.183376,0.0,Barclays
1990-06-28,91.681602,91.681602,91.681602,91.681602,34.573738,0.0,Barclays
1990-06-29,90.9888,90.9888,90.9888,90.9888,34.312458,0.0,Barclays
1990-07-02,90.295998,90.295998,90.295998,90.295998,34.051205,0.0,Barclays
1990-07-03,89.834099,89.834099,89.834099,89.834099,33.877029,0.0,Barclays
1990-07-04,89.372299,89.372299,89.372299,89.372299,33.702885,0.0,Barclays
1990-07-05,90.295998,90.295998,90.295998,90.295998,34.051205,0.0,Barclays
1990-07-06,91.912598,91.912598,91.912598,91.912598,34.660839,0.0,Barclays
1990-07-09,93.0672,93.0672,93.0672,93.0672,35.096249,0.0,Barclays
1990-07-10,92.374397,92.374397,92.374397,92.374397,34.834984,0.0,Barclays
1990-07-11,93.760101,93.760101,93.760101,93.760101,35.35754,0.0,Barclays
1990-07-12,94.221901,94.221901,94.221901,94.221901,35.531696,0.0,Barclays
1990-07-13,92.836304,92.836304,92.836304,92.836304,35.009159,0.0,Barclays
1990-07-16,94.6838,94.6838,94.6838,94.6838,35.705875,0.0,Barclays
1990-07-17,96.762199,96.762199,96.762199,96.762199,36.489666,0.0,Barclays
1990-07-18,97.455002,97.455002,97.455002,97.455002,36.750916,0.0,Barclays
1990-07-19,95.838501,95.838501,95.838501,95.838501,36.141335,0.0,Barclays
1990-07-20,94.221901,94.221901,94.221901,94.221901,35.531696,0.0,Barclays
1990-07-23,91.681602,91.681602,91.681602,91.681602,34.573738,0.0,Barclays
1990-07-24,91.681602,91.681602,91.681602,91.681602,34.573738,0.0,Barclays
1990-07-25,93.990997,93.990997,93.990997,93.990997,35.444626,0.0,Barclays
1990-07-26,92.836304,92.836304,92.836304,92.836304,35.009159,0.0,Barclays
1990-07-27,90.9888,90.9888,90.9888,90.9888,34.312458,0.0,Barclays
1990-07-30,89.141296,89.141296,89.141296,89.141296,33.615772,0.0,Barclays
1990-07-31,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1990-08-01,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1990-08-02,88.217598,88.217598,88.217598,88.217598,33.267433,0.0,Barclays
1990-08-03,86.832001,86.832001,86.832001,86.832001,32.7449,0.0,Barclays
1990-08-06,84.753502,84.753502,84.753502,84.753502,31.96109,0.0,Barclays
1990-08-07,86.600998,86.600998,86.600998,86.600998,32.65781,0.0,Barclays
1990-08-08,84.522598,84.522598,84.522598,84.522598,31.874016,0.0,Barclays
1990-08-09,85.908203,85.908203,85.908203,85.908203,32.396538,0.0,Barclays
1990-08-10,85.677299,85.677299,85.677299,85.677299,32.309475,0.0,Barclays
1990-08-13,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1990-08-14,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1990-08-15,86.600998,86.600998,86.600998,86.600998,32.65781,0.0,Barclays
1990-08-16,86.139198,86.139198,86.139198,86.139198,32.48365,0.0,Barclays
1990-08-17,83.829803,83.829803,83.829803,83.829803,31.61278,0.0,Barclays
1990-08-20,80.596703,80.596703,80.596703,80.596703,30.393551,0.0,Barclays
1990-08-21,79.442001,79.442001,79.442001,79.442001,29.958086,0.0,Barclays
1990-08-22,79.211098,79.211098,79.211098,79.211098,29.871021,0.0,Barclays
1990-08-23,78.2873,78.2873,78.2873,78.2873,29.522659,0.0,Barclays
1990-08-24,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1990-08-27,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1990-08-28,81.9823,81.9823,81.9823,81.9823,30.916058,0.0,Barclays
1990-08-29,82.906097,82.906097,82.906097,82.906097,31.264437,0.0,Barclays
1990-08-30,82.444199,82.444199,82.444199,82.444199,31.090246,0.0,Barclays
1990-08-31,82.906097,82.906097,82.906097,82.906097,31.264437,0.0,Barclays
1990-09-03,82.213203,82.213203,82.213203,82.213203,31.003145,0.0,Barclays
1990-09-04,81.751404,81.751404,81.751404,81.751404,30.828999,0.0,Barclays
1990-09-05,81.289497,81.289497,81.289497,81.289497,30.654804,0.0,Barclays
1990-09-06,80.596703,80.596703,80.596703,80.596703,30.393551,0.0,Barclays
1990-09-07,79.672897,79.672897,79.672897,79.672897,30.045174,0.0,Barclays
1990-09-10,78.980103,78.980103,78.980103,78.980103,29.783913,0.0,Barclays
1990-09-11,77.363602,77.363602,77.363602,77.363602,29.174316,0.0,Barclays
1990-09-12,76.901703,76.901703,76.901703,76.901703,29.000126,0.0,Barclays
1990-09-13,76.2089,76.2089,76.2089,76.2089,28.738859,0.0,Barclays
1990-09-14,74.5923,74.5923,74.5923,74.5923,28.129255,0.0,Barclays
1990-09-17,74.5923,74.5923,74.5923,74.5923,28.129255,0.0,Barclays
1990-09-18,72.9758,72.9758,72.9758,72.9758,27.519655,0.0,Barclays
1990-09-19,73.899498,73.899498,73.899498,73.899498,27.867987,0.0,Barclays
1990-09-20,69.2808,69.2808,69.2808,69.2808,26.126249,0.0,Barclays
1990-09-21,69.511803,69.511803,69.511803,69.511803,26.213354,0.0,Barclays
1990-09-24,68.818901,68.818901,68.818901,68.818901,25.952055,0.0,Barclays
1990-09-25,70.435501,70.435501,70.435501,70.435501,26.56168,0.0,Barclays
1990-09-26,70.666397,70.666397,70.666397,70.666397,26.648767,0.0,Barclays
1990-09-27,71.821098,71.821098,71.821098,71.821098,27.084208,0.0,Barclays
1990-09-28,71.590202,71.590202,71.590202,71.590202,26.997128,0.0,Barclays
1990-10-01,74.130501,74.130501,74.130501,74.130501,27.955099,0.0,Barclays
1990-10-02,76.670799,76.670799,76.670799,76.670799,28.913052,0.0,Barclays
1990-10-03,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1990-10-04,77.8255,77.8255,77.8255,77.8255,29.348511,0.0,Barclays
1990-10-05,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1990-10-08,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1990-10-09,86.600998,86.600998,86.600998,86.600998,32.65781,0.0,Barclays
1990-10-10,83.367897,83.367897,83.367897,83.367897,31.43858,0.0,Barclays
1990-10-11,81.751404,81.751404,81.751404,81.751404,30.828999,0.0,Barclays
1990-10-12,80.596703,80.596703,80.596703,80.596703,30.393551,0.0,Barclays
1990-10-15,81.751404,81.751404,81.751404,81.751404,30.828999,0.0,Barclays
1990-10-16,82.444199,82.444199,82.444199,82.444199,31.090246,0.0,Barclays
1990-10-17,81.9823,81.9823,81.9823,81.9823,30.916058,0.0,Barclays
1990-10-18,82.675102,82.675102,82.675102,82.675102,31.177332,0.0,Barclays
1990-10-19,82.444199,82.444199,82.444199,82.444199,31.090246,0.0,Barclays
1990-10-22,83.5989,83.5989,83.5989,83.5989,31.525698,0.0,Barclays
1990-10-23,85.908203,85.908203,85.908203,85.908203,32.396538,0.0,Barclays
1990-10-24,85.215401,85.215401,85.215401,85.215401,32.135284,0.0,Barclays
1990-10-25,83.137001,83.137001,83.137001,83.137001,31.351505,0.0,Barclays
1990-10-26,80.596703,80.596703,80.596703,80.596703,30.393551,0.0,Barclays
1990-10-29,79.672897,79.672897,79.672897,79.672897,30.045174,0.0,Barclays
1990-10-30,76.670799,76.670799,76.670799,76.670799,28.913052,0.0,Barclays
1990-10-31,77.363602,77.363602,77.363602,77.363602,29.174316,0.0,Barclays
1990-11-01,75.977997,75.977997,75.977997,75.977997,28.651791,0.0,Barclays
1990-11-02,77.594498,77.594498,77.594498,77.594498,29.261391,0.0,Barclays
1990-11-05,78.980103,78.980103,78.980103,78.980103,29.783913,0.0,Barclays
1990-11-06,80.827599,80.827599,80.827599,80.827599,30.480614,0.0,Barclays
1990-11-07,80.596703,80.596703,80.596703,80.596703,30.393551,0.0,Barclays
1990-11-08,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1990-11-09,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1990-11-12,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1990-11-13,80.365799,80.365799,80.365799,80.365799,30.306463,0.0,Barclays
1990-11-14,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1990-11-15,80.596703,80.596703,80.596703,80.596703,30.393551,0.0,Barclays
1990-11-16,82.444199,82.444199,82.444199,82.444199,31.090246,0.0,Barclays
1990-11-19,84.291702,84.291702,84.291702,84.291702,31.786934,0.0,Barclays
1990-11-20,86.370102,86.370102,86.370102,86.370102,32.570728,0.0,Barclays
1990-11-21,86.832001,86.832001,86.832001,86.832001,32.7449,0.0,Barclays
1990-11-22,85.908203,85.908203,85.908203,85.908203,32.396538,0.0,Barclays
1990-11-23,88.9104,88.9104,88.9104,88.9104,33.528702,0.0,Barclays
1990-11-26,88.9104,88.9104,88.9104,88.9104,33.528702,0.0,Barclays
1990-11-27,90.9888,90.9888,90.9888,90.9888,34.312458,0.0,Barclays
1990-11-28,88.217598,88.217598,88.217598,88.217598,33.267433,0.0,Barclays
1990-11-29,84.060699,84.060699,84.060699,84.060699,31.69985,0.0,Barclays
1990-11-30,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1990-12-03,87.2938,87.2938,87.2938,87.2938,32.919056,0.0,Barclays
1990-12-04,86.600998,86.600998,86.600998,86.600998,32.65781,0.0,Barclays
1990-12-05,85.908203,85.908203,85.908203,85.908203,32.396538,0.0,Barclays
1990-12-06,88.217598,88.217598,88.217598,88.217598,33.267433,0.0,Barclays
1990-12-07,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1990-12-10,88.448502,88.448502,88.448502,88.448502,33.3545,0.0,Barclays
1990-12-11,86.139198,86.139198,86.139198,86.139198,32.48365,0.0,Barclays
1990-12-12,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1990-12-13,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1990-12-14,83.5989,83.5989,83.5989,83.5989,31.525698,0.0,Barclays
1990-12-17,80.596703,80.596703,80.596703,80.596703,30.393551,0.0,Barclays
1990-12-18,81.520401,81.520401,81.520401,81.520401,30.741877,0.0,Barclays
1990-12-19,83.137001,83.137001,83.137001,83.137001,31.351505,0.0,Barclays
1990-12-20,81.9823,81.9823,81.9823,81.9823,30.916058,0.0,Barclays
1990-12-21,83.137001,83.137001,83.137001,83.137001,31.351505,0.0,Barclays
1990-12-24,82.906097,82.906097,82.906097,82.906097,31.264437,0.0,Barclays
1990-12-25,82.906097,82.906097,82.906097,82.906097,31.264437,0.0,Barclays
1990-12-26,82.906097,82.906097,82.906097,82.906097,31.264437,0.0,Barclays
1990-12-27,83.367897,83.367897,83.367897,83.367897,31.43858,0.0,Barclays
1990-12-28,83.829803,83.829803,83.829803,83.829803,31.61278,0.0,Barclays
1990-12-31,83.5989,83.5989,83.5989,83.5989,31.525698,0.0,Barclays
1991-01-01,83.5989,83.5989,83.5989,83.5989,31.525698,0.0,Barclays
1991-01-02,81.289497,81.289497,81.289497,81.289497,30.654804,0.0,Barclays
1991-01-03,80.827599,80.827599,80.827599,80.827599,30.480614,0.0,Barclays
1991-01-04,82.213203,82.213203,82.213203,82.213203,31.003145,0.0,Barclays
1991-01-07,80.365799,80.365799,80.365799,80.365799,30.306463,0.0,Barclays
1991-01-08,79.672897,79.672897,79.672897,79.672897,30.045174,0.0,Barclays
1991-01-09,81.751404,81.751404,81.751404,81.751404,30.828999,0.0,Barclays
1991-01-10,80.827599,80.827599,80.827599,80.827599,30.480614,0.0,Barclays
1991-01-11,79.442001,79.442001,79.442001,79.442001,29.958086,0.0,Barclays
1991-01-14,77.132599,77.132599,77.132599,77.132599,29.087212,0.0,Barclays
1991-01-15,76.670799,76.670799,76.670799,76.670799,28.913052,0.0,Barclays
1991-01-16,77.594498,77.594498,77.594498,77.594498,29.261391,0.0,Barclays
1991-01-17,81.520401,81.520401,81.520401,81.520401,30.741877,0.0,Barclays
1991-01-18,81.520401,81.520401,81.520401,81.520401,30.741877,0.0,Barclays
1991-01-21,81.058601,81.058601,81.058601,81.058601,30.567736,0.0,Barclays
1991-01-22,82.675102,82.675102,82.675102,82.675102,31.177332,0.0,Barclays
1991-01-23,81.9823,81.9823,81.9823,81.9823,30.916058,0.0,Barclays
1991-01-24,82.213203,82.213203,82.213203,82.213203,31.003145,0.0,Barclays
1991-01-25,83.137001,83.137001,83.137001,83.137001,31.351505,0.0,Barclays
1991-01-28,82.906097,82.906097,82.906097,82.906097,31.264437,0.0,Barclays
1991-01-29,79.9039,79.9039,79.9039,79.9039,30.13228,0.0,Barclays
1991-01-30,83.137001,83.137001,83.137001,83.137001,31.351505,0.0,Barclays
1991-01-31,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1991-02-01,84.060699,84.060699,84.060699,84.060699,31.69985,0.0,Barclays
1991-02-04,84.060699,84.060699,84.060699,84.060699,31.69985,0.0,Barclays
1991-02-05,87.524803,87.524803,87.524803,87.524803,33.00618,0.0,Barclays
1991-02-06,86.600998,86.600998,86.600998,86.600998,32.65781,0.0,Barclays
1991-02-07,88.679497,88.679497,88.679497,88.679497,33.44162,0.0,Barclays
1991-02-08,90.757896,90.757896,90.757896,90.757896,34.225407,0.0,Barclays
1991-02-11,91.681602,91.681602,91.681602,91.681602,34.573738,0.0,Barclays
1991-02-12,91.219803,91.219803,91.219803,91.219803,34.399597,0.0,Barclays
1991-02-13,92.143501,92.143501,92.143501,92.143501,34.747917,0.0,Barclays
1991-02-14,92.374397,92.374397,92.374397,92.374397,34.834984,0.0,Barclays
1991-02-15,89.603203,89.603203,89.603203,89.603203,33.789951,0.0,Barclays
1991-02-18,91.912598,91.912598,91.912598,91.912598,34.660839,0.0,Barclays
1991-02-19,89.141296,89.141296,89.141296,89.141296,33.615772,0.0,Barclays
1991-02-20,89.603203,89.603203,89.603203,89.603203,33.789951,0.0,Barclays
1991-02-21,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1991-02-22,88.9104,88.9104,88.9104,88.9104,33.528702,0.0,Barclays
1991-02-25,90.526901,90.526901,90.526901,90.526901,34.138287,0.0,Barclays
1991-02-26,90.295998,90.295998,90.295998,90.295998,34.051205,0.0,Barclays
1991-02-27,92.374397,92.374397,92.374397,92.374397,34.834984,0.0,Barclays
1991-02-28,96.3004,96.3004,96.3004,96.3004,36.315498,0.0,Barclays
1991-03-01,99.071602,99.071602,99.071602,99.071602,37.360546,0.0,Barclays
1991-03-04,99.533501,99.533501,99.533501,99.533501,37.534733,0.0,Barclays
1991-03-05,102.073799,102.073799,102.073799,102.073799,38.492691,0.0,Barclays
1991-03-06,104.614098,104.614098,104.614098,104.614098,39.450668,0.0,Barclays
1991-03-07,103.459396,103.459396,103.459396,103.459396,39.015213,0.0,Barclays
1991-03-08,106.923401,106.923401,106.923401,106.923401,40.321514,0.0,Barclays
1991-03-11,104.152199,104.152199,104.152199,104.152199,39.276463,0.0,Barclays
1991-03-12,104.383102,104.383102,104.383102,104.383102,39.363552,0.0,Barclays
1991-03-13,105.999702,105.999702,105.999702,105.999702,39.97319,0.0,Barclays
1991-03-14,110.618401,110.618401,110.618401,110.618401,41.71492,0.0,Barclays
1991-03-15,108.540001,108.540001,108.540001,108.540001,40.931145,0.0,Barclays
1991-03-18,107.616203,107.616203,107.616203,107.616203,40.582775,0.0,Barclays
1991-03-19,105.075897,105.075897,105.075897,105.075897,39.624805,0.0,Barclays
1991-03-20,102.766602,102.766602,102.766602,102.766602,38.75396,0.0,Barclays
1991-03-21,104.845001,104.845001,104.845001,104.845001,39.537735,0.0,Barclays
1991-03-22,102.304703,102.304703,102.304703,102.304703,38.579777,0.0,Barclays
1991-03-25,100.457199,100.457199,100.457199,100.457199,37.883064,0.0,Barclays
1991-03-26,101.380898,101.380898,101.380898,101.380898,38.23138,0.0,Barclays
1991-03-27,102.535599,102.535599,102.535599,102.535599,38.666843,0.0,Barclays
1991-03-28,102.073799,102.073799,102.073799,102.073799,38.492691,0.0,Barclays
1991-03-29,102.073799,102.073799,102.073799,102.073799,38.492691,0.0,Barclays
1991-04-01,102.073799,102.073799,102.073799,102.073799,38.492691,0.0,Barclays
1991-04-02,105.537804,105.537804,105.537804,105.537804,39.799007,0.0,Barclays
1991-04-03,106.923401,106.923401,106.923401,106.923401,40.321514,0.0,Barclays
1991-04-04,107.3853,107.3853,107.3853,107.3853,40.495693,0.0,Barclays
1991-04-05,108.078102,108.078102,108.078102,108.078102,40.756962,0.0,Barclays
1991-04-08,105.075897,105.075897,105.075897,105.075897,39.624805,0.0,Barclays
1991-04-09,106.923401,106.923401,106.923401,106.923401,40.321514,0.0,Barclays
1991-04-10,106.923401,106.923401,106.923401,106.923401,40.321514,0.0,Barclays
1991-04-11,108.078102,108.078102,108.078102,108.078102,40.756962,0.0,Barclays
1991-04-12,109.001801,109.001801,109.001801,109.001801,41.105282,0.0,Barclays
1991-04-15,109.925598,109.925598,109.925598,109.925598,41.453682,0.0,Barclays
1991-04-16,106.692497,106.692497,106.692497,106.692497,40.234432,0.0,Barclays
1991-04-17,107.3853,107.3853,107.3853,107.3853,40.495693,0.0,Barclays
1991-04-18,107.3853,107.3853,107.3853,107.3853,40.495693,0.0,Barclays
1991-04-19,105.537804,105.537804,105.537804,105.537804,39.799007,0.0,Barclays
1991-04-22,105.7687,105.7687,105.7687,105.7687,39.886063,0.0,Barclays
1991-04-23,106.692497,106.692497,106.692497,106.692497,40.234432,0.0,Barclays
1991-04-24,105.075897,105.075897,105.075897,105.075897,39.624805,0.0,Barclays
1991-04-25,103.6903,103.6903,103.6903,103.6903,39.102299,0.0,Barclays
1991-04-26,102.073799,102.073799,102.073799,102.073799,38.492691,0.0,Barclays
1991-04-29,102.997498,102.997498,102.997498,102.997498,38.841034,0.0,Barclays
1991-04-30,102.766602,102.766602,102.766602,102.766602,38.75396,0.0,Barclays
1991-05-01,103.6903,103.6903,103.6903,103.6903,39.102299,0.0,Barclays
1991-05-02,104.845001,104.845001,104.845001,104.845001,39.537735,0.0,Barclays
1991-05-03,104.383102,104.383102,104.383102,104.383102,39.363552,0.0,Barclays
1991-05-06,104.383102,104.383102,104.383102,104.383102,39.363552,0.0,Barclays
1991-05-07,105.075897,105.075897,105.075897,105.075897,39.624805,0.0,Barclays
1991-05-08,104.845001,104.845001,104.845001,104.845001,39.537735,0.0,Barclays
1991-05-09,105.075897,105.075897,105.075897,105.075897,39.624805,0.0,Barclays
1991-05-10,104.383102,104.383102,104.383102,104.383102,39.363552,0.0,Barclays
1991-05-13,103.459396,103.459396,103.459396,103.459396,39.015213,0.0,Barclays
